skill,num_postings,pct_postings,num_occurence,pct_occurence
data warehouses operational data stores,1,0.0017,3,4e-4
relational databases data warehouses operational data,1,0.0017,2,2e-4
databases data warehouses operational data stores,1,0.0017,2,2e-4
relational databases data warehouses operational data stores,1,0.0017,1,1e-4
bayesian models,1,0.0017,1,1e-4
bayesian inference,1,0.0017,1,1e-4
marketing,1,0.0017,3,4e-4
marketing mix,1,0.0017,2,2e-4
mix models,1,0.0017,2,2e-4
marketing mix models,1,0.0017,1,1e-4
tackle,1,0.0017,3,4e-4
skills creative,1,0.0017,6,7e-4
creative thinking,1,0.0017,4,5e-4
implement creative,1,0.0017,2,2e-4
creative solutions,1,0.0017,2,2e-4
tackle business,1,0.0017,2,2e-4
solving skills creative,1,0.0017,4,5e-4
skills creative thinking,1,0.0017,3,4e-4
implement creative solutions,1,0.0017,1,1e-4
tackle business problems,1,0.0017,1,1e-4
problem solving skills creative,1,0.0017,2,2e-4
solving skills creative thinking,1,0.0017,2,2e-4
problem solving skills creative thinking,1,0.0017,1,1e-4
genetics,1,0.0017,6,7e-4
science statistical,1,0.0017,8,0.001
statistical genetics,1,0.0017,5,6e-4
computer science statistical,1,0.0017,6,7e-4
science statistical genetics,1,0.0017,4,5e-4
science computer science statistical,1,0.0017,4,5e-4
computer science statistical genetics,1,0.0017,3,4e-4
data science computer science statistical,1,0.0017,2,2e-4
science computer science statistical genetics,1,0.0017,2,2e-4
data science computer science statistical genetics,1,0.0017,1,1e-4
supervisory,1,0.0017,2,2e-4
supervisory experience,1,0.0017,1,1e-4
possess expert,1,0.0017,2,2e-4
expert knowledge,1,0.0017,2,2e-4
ai including,1,0.0017,9,0.0011
including decision,1,0.0017,8,0.001
nn linear,1,0.0017,2,2e-4
methods probabilistic,1,0.0017,9,0.0011
possess expert knowledge,1,0.0017,1,1e-4
learning ai including,1,0.0017,6,7e-4
ai including decision,1,0.0017,6,7e-4
including decision trees,1,0.0017,4,5e-4
nn linear regression,1,0.0017,1,1e-4
unsupervised learning methods,1,0.0017,4,5e-4
learning methods probabilistic,1,0.0017,6,7e-4
methods probabilistic graphical,1,0.0017,6,7e-4
machine learning ai including,1,0.0017,3,4e-4
learning ai including decision,1,0.0017,4,5e-4
ai including decision trees,1,0.0017,3,4e-4
unsupervised learning methods probabilistic,1,0.0017,3,4e-4
learning methods probabilistic graphical,1,0.0017,4,5e-4
methods probabilistic graphical models,1,0.0017,3,4e-4
machine learning ai including decision,1,0.0017,2,2e-4
learning ai including decision trees,1,0.0017,2,2e-4
unsupervised learning methods probabilistic graphical,1,0.0017,2,2e-4
learning methods probabilistic graphical models,1,0.0017,2,2e-4
machine learning ai including decision trees,1,0.0017,1,1e-4
unsupervised learning methods probabilistic graphical models,1,0.0017,1,1e-4
climate,1,0.0017,2,2e-4
level programming,1,0.0017,4,5e-4
climate modeling,1,0.0017,1,1e-4
expert level programming,1,0.0017,2,2e-4
level programming skills,1,0.0017,2,2e-4
expert level programming skills,1,0.0017,1,1e-4
experience merging,1,0.0017,3,4e-4
merging dynamic,1,0.0017,4,5e-4
dynamic models,1,0.0017,3,4e-4
experience merging dynamic,1,0.0017,2,2e-4
merging dynamic models,1,0.0017,2,2e-4
experience merging dynamic models,1,0.0017,1,1e-4
apply machine,1,0.0017,3,4e-4
learning computational,1,0.0017,3,4e-4
statistical modeling,1,0.0017,1,1e-4
diverse range,1,0.0017,1,1e-4
complex high,1,0.0017,3,4e-4
high dimensional,1,0.0017,4,5e-4
dimensional problems,1,0.0017,3,4e-4
apply machine learning,1,0.0017,2,2e-4
machine learning computational,1,0.0017,2,2e-4
complex high dimensional,1,0.0017,2,2e-4
high dimensional problems,1,0.0017,2,2e-4
apply machine learning computational,1,0.0017,1,1e-4
complex high dimensional problems,1,0.0017,1,1e-4
geophysical,1,0.0017,2,2e-4
wide range,1,0.0017,1,1e-4
interdisciplinary disciplines,1,0.0017,1,1e-4
geophysical science,1,0.0017,1,1e-4
keep,1,0.0017,1,1e-4
art modeling,1,0.0017,2,2e-4
identify practical,1,0.0017,2,2e-4
practical approaches,1,0.0017,2,2e-4
scalable solutions,1,0.0017,1,1e-4
environmental problems,1,0.0017,1,1e-4
art modeling techniques,1,0.0017,1,1e-4
identify practical approaches,1,0.0017,1,1e-4
2 3,1,0.0017,3,4e-4
creative analyses,1,0.0017,1,1e-4
2 3 years,1,0.0017,2,2e-4
2 3 years experience,1,0.0017,1,1e-4
takeaways,1,0.0017,2,2e-4
comfortable creating,1,0.0017,1,1e-4
compelling visualizations,1,0.0017,1,1e-4
actionable takeaways,1,0.0017,1,1e-4
demonstrably,1,0.0017,4,5e-4
portfolio,1,0.0017,4,5e-4
appreciated,1,0.0017,3,4e-4
demonstrably strong,1,0.0017,3,4e-4
solving ability,1,0.0017,4,5e-4
ability portfolio,1,0.0017,3,4e-4
relevant work,1,0.0017,2,2e-4
work appreciated,1,0.0017,2,2e-4
demonstrably strong analytical,1,0.0017,2,2e-4
problem solving ability,1,0.0017,2,2e-4
solving ability portfolio,1,0.0017,2,2e-4
relevant work appreciated,1,0.0017,1,1e-4
demonstrably strong analytical skills,1,0.0017,1,1e-4
problem solving ability portfolio,1,0.0017,1,1e-4
comfortability,1,0.0017,4,5e-4
navigating,1,0.0017,6,7e-4
sql proficient,1,0.0017,1,1e-4
comfortability navigating,1,0.0017,3,4e-4
navigating relational,1,0.0017,4,5e-4
comfortability navigating relational,1,0.0017,2,2e-4
navigating relational databases,1,0.0017,2,2e-4
comfortability navigating relational databases,1,0.0017,1,1e-4
knows,1,0.0017,1,1e-4
disposal,1,0.0017,1,1e-4
enjoy being,1,0.0017,1,1e-4
independent operator,1,0.0017,6,7e-4
operator who,1,0.0017,10,0.0012
can employ,1,0.0017,12,0.0015
employ critical,1,0.0017,10,0.0012
independent operator who,1,0.0017,5,6e-4
operator who can,1,0.0017,8,0.001
who can employ,1,0.0017,9,0.0011
can employ critical,1,0.0017,8,0.001
employ critical thinking,1,0.0017,5,6e-4
independent operator who can,1,0.0017,4,5e-4
operator who can employ,1,0.0017,6,7e-4
who can employ critical,1,0.0017,6,7e-4
can employ critical thinking,1,0.0017,4,5e-4
independent operator who can employ,1,0.0017,3,4e-4
operator who can employ critical,1,0.0017,4,5e-4
who can employ critical thinking,1,0.0017,3,4e-4
independent operator who can employ critical,1,0.0017,2,2e-4
operator who can employ critical thinking,1,0.0017,2,2e-4
independent operator who can employ critical thinking,1,0.0017,1,1e-4
relentlessly,1,0.0017,2,2e-4
exist,1,0.0017,2,2e-4
relentlessly curious,1,0.0017,1,1e-4
insights exist,1,0.0017,1,1e-4
communicate insight,1,0.0017,2,2e-4
least 2,1,0.0017,2,2e-4
senior analyst,1,0.0017,5,6e-4
preferably leading,1,0.0017,9,0.0011
leading junior,1,0.0017,8,0.001
junior analysts,1,0.0017,5,6e-4
data analytics including,1,0.0017,1,1e-4
least 2 years,1,0.0017,1,1e-4
senior analyst preferably,1,0.0017,4,5e-4
analyst preferably leading,1,0.0017,6,7e-4
preferably leading junior,1,0.0017,6,7e-4
leading junior analysts,1,0.0017,4,5e-4
senior analyst preferably leading,1,0.0017,3,4e-4
analyst preferably leading junior,1,0.0017,4,5e-4
preferably leading junior analysts,1,0.0017,3,4e-4
senior analyst preferably leading junior,1,0.0017,2,2e-4
analyst preferably leading junior analysts,1,0.0017,2,2e-4
senior analyst preferably leading junior analysts,1,0.0017,1,1e-4
communicate insights,1,0.0017,1,1e-4
strong sql,1,0.0017,3,4e-4
python skills,1,0.0017,3,4e-4
strong sql python,1,0.0017,2,2e-4
sql python skills,1,0.0017,2,2e-4
strong sql python skills,1,0.0017,1,1e-4
breadth,1,0.0017,1,1e-4
previous experience,1,0.0017,1,1e-4
aws environment,1,0.0017,2,2e-4
environment utilizing,1,0.0017,2,2e-4
aws environment utilizing,1,0.0017,1,1e-4
analytical programming,1,0.0017,2,2e-4
analytical programming language,1,0.0017,1,1e-4
teradata experience,1,0.0017,8,0.001
writing sql teradata,1,0.0017,6,7e-4
sql teradata experience,1,0.0017,6,7e-4
teradata experience preferred,1,0.0017,4,5e-4
experience writing sql teradata,1,0.0017,3,4e-4
writing sql teradata experience,1,0.0017,4,5e-4
sql teradata experience preferred,1,0.0017,3,4e-4
experience writing sql teradata experience,1,0.0017,2,2e-4
writing sql teradata experience preferred,1,0.0017,2,2e-4
experience writing sql teradata experience preferred,1,0.0017,1,1e-4
practically,1,0.0017,5,6e-4
boosting,1,0.0017,8,0.001
curves,1,0.0017,5,6e-4
practically solving,1,0.0017,4,5e-4
solving real,1,0.0017,6,7e-4
real business,1,0.0017,6,7e-4
just boosting,1,0.0017,4,5e-4
boosting model,1,0.0017,6,7e-4
performance curves,1,0.0017,4,5e-4
practically solving real,1,0.0017,3,4e-4
solving real business,1,0.0017,4,5e-4
real business problems,1,0.0017,3,4e-4
just boosting model,1,0.0017,3,4e-4
boosting model performance,1,0.0017,4,5e-4
model performance curves,1,0.0017,3,4e-4
practically solving real business,1,0.0017,2,2e-4
solving real business problems,1,0.0017,2,2e-4
just boosting model performance,1,0.0017,2,2e-4
boosting model performance curves,1,0.0017,2,2e-4
practically solving real business problems,1,0.0017,1,1e-4
just boosting model performance curves,1,0.0017,1,1e-4
communicator,1,0.0017,12,0.0015
intuitive,1,0.0017,3,4e-4
strong communicator,1,0.0017,6,7e-4
communicator who,1,0.0017,10,0.0012
can translate,1,0.0017,12,0.0015
translate technical,1,0.0017,10,0.0012
technical topics,1,0.0017,6,7e-4
intuitive business,1,0.0017,2,2e-4
business language,1,0.0017,2,2e-4
strong communicator who,1,0.0017,5,6e-4
communicator who can,1,0.0017,8,0.001
who can translate,1,0.0017,9,0.0011
can translate technical,1,0.0017,8,0.001
translate technical topics,1,0.0017,5,6e-4
intuitive business language,1,0.0017,1,1e-4
strong communicator who can,1,0.0017,4,5e-4
communicator who can translate,1,0.0017,6,7e-4
who can translate technical,1,0.0017,6,7e-4
can translate technical topics,1,0.0017,4,5e-4
strong communicator who can translate,1,0.0017,3,4e-4
communicator who can translate technical,1,0.0017,4,5e-4
who can translate technical topics,1,0.0017,3,4e-4
strong communicator who can translate technical,1,0.0017,2,2e-4
communicator who can translate technical topics,1,0.0017,2,2e-4
strong communicator who can translate technical topics,1,0.0017,1,1e-4
influencing,1,0.0017,5,6e-4
influencing cross,1,0.0017,4,5e-4
functional business,1,0.0017,6,7e-4
business partners,1,0.0017,4,5e-4
influencing cross functional,1,0.0017,3,4e-4
cross functional business,1,0.0017,4,5e-4
functional business partners,1,0.0017,3,4e-4
influencing cross functional business,1,0.0017,2,2e-4
cross functional business partners,1,0.0017,2,2e-4
influencing cross functional business partners,1,0.0017,1,1e-4
juggling,1,0.0017,1,1e-4
book,1,0.0017,2,2e-4
large book,1,0.0017,1,1e-4
python 1,1,0.0017,3,4e-4
python 1 year,1,0.0017,2,2e-4
python 1 year required,1,0.0017,1,1e-4
sql 1 year required,1,0.0017,1,1e-4
fundamentals,1,0.0017,21,0.0025
science fundamentals,1,0.0017,13,0.0016
fundamentals statistical,1,0.0017,18,0.0022
manipulation modeling,1,0.0017,25,0.003
modeling visualization,1,0.0017,22,0.0027
visualization transforming,1,0.0017,18,0.0022
transforming raw,1,0.0017,13,0.0016
raw data,1,0.0017,7,8e-4
actionable business,1,0.0017,2,2e-4
data science fundamentals,1,0.0017,6,7e-4
science fundamentals statistical,1,0.0017,11,0.0013
fundamentals statistical analysis,1,0.0017,15,0.0018
statistical analysis data,1,0.0017,18,0.0022
analysis data manipulation,1,0.0017,20,0.0024
data manipulation modeling,1,0.0017,20,0.0024
manipulation modeling visualization,1,0.0017,18,0.0022
modeling visualization transforming,1,0.0017,15,0.0018
visualization transforming raw,1,0.0017,11,0.0013
transforming raw data,1,0.0017,6,7e-4
actionable business intelligence,1,0.0017,1,1e-4
data science fundamentals statistical,1,0.0017,5,6e-4
science fundamentals statistical analysis,1,0.0017,9,0.0011
fundamentals statistical analysis data,1,0.0017,12,0.0015
statistical analysis data manipulation,1,0.0017,14,0.0017
analysis data manipulation modeling,1,0.0017,15,0.0018
data manipulation modeling visualization,1,0.0017,14,0.0017
manipulation modeling visualization transforming,1,0.0017,12,0.0015
modeling visualization transforming raw,1,0.0017,9,0.0011
visualization transforming raw data,1,0.0017,5,6e-4
data science fundamentals statistical analysis,1,0.0017,4,5e-4
science fundamentals statistical analysis data,1,0.0017,7,8e-4
fundamentals statistical analysis data manipulation,1,0.0017,9,0.0011
statistical analysis data manipulation modeling,1,0.0017,10,0.0012
analysis data manipulation modeling visualization,1,0.0017,10,0.0012
data manipulation modeling visualization transforming,1,0.0017,9,0.0011
manipulation modeling visualization transforming raw,1,0.0017,7,8e-4
modeling visualization transforming raw data,1,0.0017,4,5e-4
data science fundamentals statistical analysis data,1,0.0017,3,4e-4
science fundamentals statistical analysis data manipulation,1,0.0017,5,6e-4
fundamentals statistical analysis data manipulation modeling,1,0.0017,6,7e-4
statistical analysis data manipulation modeling visualization,1,0.0017,6,7e-4
analysis data manipulation modeling visualization transforming,1,0.0017,6,7e-4
data manipulation modeling visualization transforming raw,1,0.0017,5,6e-4
manipulation modeling visualization transforming raw data,1,0.0017,3,4e-4
data science fundamentals statistical analysis data manipulation,1,0.0017,2,2e-4
science fundamentals statistical analysis data manipulation modeling,1,0.0017,3,4e-4
fundamentals statistical analysis data manipulation modeling visualization,1,0.0017,3,4e-4
statistical analysis data manipulation modeling visualization transforming,1,0.0017,3,4e-4
analysis data manipulation modeling visualization transforming raw,1,0.0017,3,4e-4
data manipulation modeling visualization transforming raw data,1,0.0017,2,2e-4
data science fundamentals statistical analysis data manipulation modeling,1,0.0017,1,1e-4
science fundamentals statistical analysis data manipulation modeling visualization,1,0.0017,1,1e-4
fundamentals statistical analysis data manipulation modeling visualization transforming,1,0.0017,1,1e-4
statistical analysis data manipulation modeling visualization transforming raw,1,0.0017,1,1e-4
analysis data manipulation modeling visualization transforming raw data,1,0.0017,1,1e-4
automating,1,0.0017,14,0.0017
vba,1,0.0017,6,7e-4
macros,1,0.0017,4,5e-4
proficiency automating,1,0.0017,7,8e-4
automating data,1,0.0017,12,0.0015
processing tasks,1,0.0017,16,0.0019
tasks scripting,1,0.0017,15,0.0018
scripting including,1,0.0017,12,0.0015
excel access,1,0.0017,3,4e-4
access vba,1,0.0017,4,5e-4
vba macros,1,0.0017,3,4e-4
proficiency automating data,1,0.0017,6,7e-4
automating data processing,1,0.0017,10,0.0012
data processing tasks,1,0.0017,12,0.0015
processing tasks scripting,1,0.0017,12,0.0015
tasks scripting including,1,0.0017,10,0.0012
scripting including python,1,0.0017,6,7e-4
excel access vba,1,0.0017,2,2e-4
access vba macros,1,0.0017,2,2e-4
proficiency automating data processing,1,0.0017,5,6e-4
automating data processing tasks,1,0.0017,8,0.001
data processing tasks scripting,1,0.0017,9,0.0011
processing tasks scripting including,1,0.0017,8,0.001
tasks scripting including python,1,0.0017,5,6e-4
excel access vba macros,1,0.0017,1,1e-4
proficiency automating data processing tasks,1,0.0017,4,5e-4
automating data processing tasks scripting,1,0.0017,6,7e-4
data processing tasks scripting including,1,0.0017,6,7e-4
processing tasks scripting including python,1,0.0017,4,5e-4
proficiency automating data processing tasks scripting,1,0.0017,3,4e-4
automating data processing tasks scripting including,1,0.0017,4,5e-4
data processing tasks scripting including python,1,0.0017,3,4e-4
proficiency automating data processing tasks scripting including,1,0.0017,2,2e-4
